"stock";"scenario";"term";"catch";"f";"hr";"ssb";"catch.iyv";"catch.MSY";"ssb.B0";"f.Fmsy";"quotaUpt";"depl.ini";"IAVhist";"RiskBlim.ini";"IAV";"Risk1.Collapse";"Risk1.Blim";"Risk3.Collapse";"Risk3.Blim";"Risk2.Collapse";"Risk2.Blim";"Risk.hrmax";"catch.var";"catch.low";"ucplow";"ucpup";"ICVperc_average";"ICVabsperc_average";"ICVperc_median";"ICVabsperc_median";"IBVperc_average";"IBVabsperc_average";"IBVperc_median";"IBVabsperc_median"
"STK1";"sc001426";"mid";18460.4253133581;0.212567499933284;0.24352336513071;102920.097249251;1.00459618441572;0.459835287648646;1.02920097249251;0.180141949096003;4.44307633698353;0.748942111091748;0.535125741639588;0.018;0.457140494345222;0.001;0.01;0.002;0.016;0.004;0.031;0.0224;273718922.529997;0;0.0520474550325297;0.451193967323;0.0699567972760473;0.488878965242696;-0.109719099448056;0.367231036426151;0.254399922205462;0.566236437975007;-0.0464448541394452;0.344898757242063
"STK1";"sc001426";"long";2716.76064726632;0.0215435297368435;0.0238904636315161;130598.899266195;1.02407344719018;0.0676724610891957;1.30598899266195;0.0182572285905454;20.0281175187097;0.748942111091748;0.535125741639588;0.018;0.386003556038399;0;0;0;0;0;0;0;13184758.1030846;0.78;0.0318703332726279;0.421601241960523;0.0185114730771739;0.43190293449731;-0.13046365596271;0.337737300178494;0.13991048561377;0.434178081751281;-0.0795389605353934;0.294348743473088
"STK1";"sc001427";"short";30425.9548825223;0.43278451986494;0.491224773972839;84592.2390616173;1.00057772271511;0.757887615149659;0.845922390616173;0.366766542258423;2.58471417698259;0.748942111091748;0.535125741639588;0.018;0.510480789623368;0.0018;0.0256;0.003;0.038;0.009;0.095;0.0868;714973698.579594;0;0.0720991363124296;0.504065040650406;0.0911813061359941;0.534081059246991;-0.115439475216623;0.406656546809418;0.311427306621321;0.656591728207794;-0.0224758691509496;0.398225002131926
"STK1";"sc001427";"mid";17736.7888212534;0.203372971042008;0.236810751646936;103876.103027526;1.00675152141576;0.441810047771901;1.03876103027526;0.172349975459329;4.84709768875324;0.748942111091748;0.535125741639588;0.018;0.454296264333604;8e-04;0.009;0.002;0.015;0.003;0.029;0.0212;262678353.80961;0.001;0.0597867479055598;0.470092670598147;0.066875809035015;0.49359335903005;-0.117238020401311;0.374228324270284;0.253164977243389;0.563187831347433;-0.0449414936419421;0.34364347437283
"STK1";"sc001427";"long";2288.5727760392;0.0180115190793811;0.0202243967333759;131239.090030252;1.03052572640403;0.0570066237863624;1.31239090030252;0.0152639992198145;23.9756851932819;0.748942111091748;0.535125741639588;0.018;0.384601244515712;0;0;0;0;0;0;0;10249052.9081154;0.839;0.0405454545454545;0.435555555555556;0.014497892272826;0.440096908340602;-0.137597575066426;0.348704877275486;0.138527771741286;0.432367393548027;-0.0800160767333353;0.293660250926219
"STK1";"sc001428";"short";25881.0239772683;0.383499887467038;0.567004720960172;88657.1510770541;0.992545943661954;0.644676810160869;0.886571510770541;0.324999904633083;4.65834781304471;0.748942111091748;0.535125741639588;0.018;0.500585307395975;0.0026;0.0306;0.004;0.046;0.012;0.112;0.063;684224073.011887;0.001;0.219727640780272;0.631625054752519;0.0531522916798296;0.573175608523251;-0.159441148737146;0.457343191981846;0.332405336355832;0.663158977838468;-0.00543612011807487;0.38714731267029
"STK1";"sc001428";"mid";10326.1099963078;0.110652465011798;0.171166446203856;114089.765740682;1.01444641472168;0.25721562097531;1.14089765740682;0.0937732754337271;12.4298730420429;0.748942111091748;0.535125741639588;0.018;0.425136279907734;6e-04;0.0054;0.003;0.012;0.003;0.019;0.0084;149516508.382463;0.119;0.212546125461255;0.6;0.0185421616386731;0.547000778818076;-0.189311585519003;0.440353724247794;0.237774336021677;0.530273299431671;-0.0415902274004986;0.327369753572083
"STK1";"sc001428";"long";234.728067096731;0.0017521859348197;0.00246606866867332;134517.746301095;1.03026539438653;0.00584689932222378;1.34517746301095;0.00148490333459296;128.14967676402;0.748942111091748;0.535125741639588;0.018;0.377826968246834;0;0;0;0;0;0;0;477967.837314606;1;0.201813655761024;0.593921389396709;-0.0311909793760915;0.536614201926215;-0.233278368296244;0.451572791302214;0.130107987728882;0.423020456960056;-0.08331429011484;0.289485295599489
"STK1";"sc001429";"short";42758.3700758269;1.30305254239814;1.58559892697115;48247.6000964052;1.00348393866419;1.06507878715978;0.482476000964052;1.10428181559164;2.51946616282211;0.325186944124711;0.770632264240275;0.402;0.701710840798458;0.112;0.2854;0.168;0.409;0.353;0.695;0.0946;1683247868.69035;0;0.128885205138831;0.576729802860456;0.313825552006167;0.786749099904249;-0.0606988935887338;0.522467755417835;0.699752621377447;1.09129654588044;0.0975050315484635;0.551688330935149
"STK1";"sc001429";"mid";29897.6591547979;0.580019790347365;0.730400620926608;77589.1207176676;0.986074579649374;0.744728166556352;0.775891207176676;0.491542195209631;6.2980918251932;0.325186944124711;0.770632264240275;0.402;0.562156902504499;0.0374;0.1038;0.058;0.153;0.11;0.268;0.0288;743817182.584756;0;0.0858870967741936;0.522222222222222;0.18577184472103;0.615132794877427;-0.0633403993961256;0.425533816881117;0.459941916783061;0.795564735424653;0.0191359448765439;0.41899276108032
"STK1";"sc001429";"long";6070.64810846349;0.0561698895520256;0.0645790473301465;125074.563437629;1.0314448353656;0.151215271142701;1.25074563437629;0.0476016013152759;39.0057568113939;0.325186944124711;0.770632264240275;0.402;0.400188972477643;4e-04;0.0019;0.002;0.009;0.003;0.011;1e-04;84992240.0653515;0.501;0.0344066237350506;0.427601314348302;0.0383844994999036;0.453873410168265;-0.118027567061466;0.350208201692727;0.159461230222616;0.456122483422355;-0.0732846118926956;0.302120498843145
"STK1";"sc001430";"short";39515.7312888461;1.14590232036412;1.60718262920933;52536.6130098714;1.0002903833139;0.984307097773347;0.525366130098714;0.971103661325528;3.31408477807043;0.325186944124711;0.770632264240275;0.402;0.680415101697575;0.0988;0.2616;0.158;0.393;0.316;0.645;0.066;1480754703.25355;0;0.185837085550553;0.629644114196324;0.282425425394738;0.765230547739371;-0.0800175257981788;0.509311582119856;0.70657794423592;1.07681659611504;0.120518503661129;0.547028938687434
"STK1";"sc001430";"mid";24071.5400383565;0.420895459597535;0.603796584064688;86871.2362675112;1.00489573042116;0.599603928392374;0.868712362675112;0.356691067455539;9.76935858753591;0.325186944124711;0.770632264240275;0.402;0.524133063216731;0.0238;0.0732;0.04;0.118;0.07;0.202;0.0166;543824029.074041;0;0.146408839779006;0.579075425790754;0.145000702387256;0.609419291837067;-0.100429830922117;0.447052818166724;0.428879381827445;0.743770629376891;0.0155644263827321;0.390442351044247
"STK1";"sc001430";"long";1931.96501853142;0.0160007733115884;0.0199182482870242;131530.096591767;1.02918677088707;0.0481237931923852;1.31530096591767;0.0135599773827021;80.0812825836009;0.325186944124711;0.770632264240275;0.402;0.384228420595398;0;0;0;0;0;0;0;15389861.9481817;0.934;0.106697959920563;0.525891055817081;-0.00195253619825344;0.494560916276646;-0.17703623936664;0.402347949674828;0.140925998236211;0.43338583634412;-0.078497519386615;0.293175679464546
"STK1";"sc001431";"short";33402.0461591313;0.892251257916347;1.85724023115159;60266.0228485536;0.99176287718936;0.832019806852623;0.602660228485536;0.756145133827413;5.40484561193788;0.325186944124711;0.770632264240275;0.402;0.64502805151451;0.0804;0.2156;0.143;0.373;0.256;0.556;0.0414;1252156926.04352;0.003;0.323783359497645;0.707585644371941;0.225602312868448;0.749425117434565;-0.110146572287435;0.528843226933105;0.723459411324192;1.05502297383601;0.153235834111525;0.51725155751509
"STK1";"sc001431";"mid";14559.7787787091;0.211735242806958;0.432456221285045;102452.645337705;1.04319561013257;0.362673120968872;1.02452645337705;0.179436646446575;20.0435883552033;0.325186944124711;0.770632264240275;0.402;0.467051054356385;0.0102;0.0344;0.024;0.074;0.031;0.104;0.0052;314112232.372156;0.094;0.321066466391288;0.679503637141635;0.0571881443308031;0.615944030745222;-0.192207715159976;0.49395136028356;0.363682581210522;0.650757271442393;0.00209949036480139;0.349790360971424
"STK1";"sc001431";"long";193.65866415861;0.00150634828419001;0.00251824421699066;134539.293755415;1.03313221932152;0.00482389143410413;1.34539293755415;0.00127656634253391;377.318423372036;0.325186944124711;0.770632264240275;0.402;0.377775823965524;0;0;0;0;0;0;0;456179.548982708;1;0.317824033584048;0.656782628998366;Inf;Inf;-0.291636644792;0.53942770201817;0.130469129473225;0.423111138057009;-0.0835000540029954;0.2893787158374
"STK2";"sc001432";"short";19621.3913648406;0.31020477093785;0.314938428432062;59708.0157018411;1.0134507440231;1.14593084497317;0.597080157018411;0.846013011648681;1.88902001433326;0.542875800545791;0.296765199488335;0.013;0.295070947655523;0.0018;0.0172;0.005;0.02;0.007;0.054;0.0734;95112178.4686952;0;0.0239289849478966;0.401826484018265;0.0175945481302263;0.317473603297655;-0.0508524073718029;0.257401379669543;0.0859477633386546;0.25213449874785;0.0106979039331976;0.180216786586584
"STK2";"sc001432";"mid";14540.2614770685;0.183562417944534;0.194455977567405;75181.5854729449;1.00746448475879;0.849182089625135;0.751815854729449;0.500624776212365;2.68126780050191;0.542875800545791;0.296765199488335;0.013;0.264403396759151;0.0016;0.009;0.003;0.013;0.004;0.022;0.0194;57026093.3692529;0;0.0227897838899804;0.382077393075356;0.0185362286787697;0.313385221910208;-0.0493083785821345;0.248164916174886;0.0916273028370872;0.222875325033915;0.0234615226131353;0.157511853138988
"STK2";"sc001432";"long";4675.02000898663;0.0353582037629232;0.0401111380873929;117843.053263634;1.02426353229995;0.27303107764132;1.17843053263634;0.0964314648079723;7.81549582972326;0.542875800545791;0.296765199488335;0.013;0.194924735307994;0;0;0;0;0;0;1e-04;9519660.63098635;0.149;0.0116235470566179;0.342906129447064;-0.00567977771393673;0.299173619545967;-0.0716776122699648;0.24006127245133;0.0323758651840148;0.146236760139336;-0.0143854357533372;0.112539231307914
"STK2";"sc001433";"short";21218.8640528542;0.327579725285231;0.313836110294493;57891.6899709455;1.01581663467627;1.23922663593717;0.578916899709455;0.893399250777903;1.38405725446832;0.542875800545791;0.296765199488335;0.013;0.2962053389799;2e-04;0.0136;0.001;0.017;0.001;0.047;0.0828;79966808.5919136;0;0;0.278220730172052;0.0272499461821139;0.270590545023987;-0.0322062653728051;0.216657998235487;0.0718268044460577;0.244889796270903;-0.00565310468690983;0.174876606097135
"STK2";"sc001433";"mid";18246.3234153558;0.247583409343939;0.24296088198957;66555.0480911928;1.01122464555546;1.06562396214568;0.665550480911928;0.675227480028924;1.61581287782867;0.542875800545791;0.296765199488335;0.013;0.28136739308788;0.001;0.0086;0.002;0.012;0.002;0.027;0.0338;61698047.537005;0;0.000385951370127364;0.260689082606891;0.025377045438406;0.263577394890319;-0.0289492173400661;0.209837659207249;0.0749610780806944;0.228899919264122;0.00235406651042414;0.164366827819263
"STK2";"sc001433";"long";11589.0435147069;0.107392990847617;0.111207127146572;96084.2751014105;1.01611692620758;0.676824705256917;0.960842751014105;0.292889975038956;2.51605596340517;0.542875800545791;0.296765199488335;0.013;0.22558236705076;0;0;0;0;0;0;0.0014;31018294.9264689;0;0;0.208315921437526;0.0174769982533056;0.238049143591764;-0.0359982043567927;0.189409229833243;0.039744224637894;0.16965223014733;-0.0148146635650947;0.12801501738199
"STK2";"sc001434";"short";18861.9801905109;0.300171123004837;0.315683578153875;60638.1652327506;1.0127659070905;1.10157962275347;0.606381652327506;0.818648517285917;2.20209680618726;0.542875800545791;0.296765199488335;0.013;0.293890185775336;0.0018;0.0178;0.005;0.021;0.007;0.053;0.0688;100782528.676016;0;0.0410433448408132;0.452569995821145;0.011235195959821;0.335286132235301;-0.0542816096147876;0.273441968122361;0.0924685997965435;0.254540422911957;0.0194097064042441;0.181195405137809
"STK2";"sc001434";"mid";12885.3721090484;0.156539729878074;0.17343783040788;79179.5279276436;1.01579524955981;0.752533042849051;0.791795279276436;0.42692653603111;3.44895136454275;0.542875800545791;0.296765199488335;0.013;0.256790973834189;0.0014;0.0086;0.003;0.012;0.003;0.02;0.0132;52852556.7954568;0;0.0404715127701375;0.429327902240326;0.010798325427488;0.332367251728158;-0.0570809968468144;0.267151817316939;0.0972259479578512;0.218978765599119;0.0304366188789665;0.152153848656165
"STK2";"sc001434";"long";2739.33909903542;0.0195038578667936;0.0231449682084665;124379.338284472;1.02127078318763;0.159983209654062;1.24379338284472;0.0531923396367097;13.3653440686845;0.542875800545791;0.296765199488335;0.013;0.187147289826189;0;0;0;0;0;0;0;4607514.92087896;0.561;0.0269166511973269;0.398872750921309;-0.019797561348496;0.327679480506171;-0.096010028930002;0.268694775474248;0.0283967427101749;0.139972695971028;-0.016646537572691;0.108541870097871
"STK2";"sc001435";"short";14889.2698761402;0.158498766737816;0.172250955436501;83460.4011028857;1.0112887655401;0.869564919884953;0.834604011028857;0.432269363830406;1.82547057974171;0.797771905916286;0.241864626301273;0;0.23663856242134;0;2e-04;0;0.001;0;0.001;0.0744;44576028.5006352;0;0.0194954128440367;0.365771812080537;-0.00360592888012489;0.27456156925017;-0.0564479754492112;0.225089783736923;0.0480413967710701;0.191408287900141;-0.0102975406762842;0.143227440503805
"STK2";"sc001435";"mid";10471.0144710388;0.0989689981944689;0.109517100038411;94279.6796759593;1.00986335336607;0.611529439345714;0.942796796759592;0.269915449621279;2.42680393765395;0.797771905916286;0.241864626301273;0;0.224221298545546;0;0.001;0;0.002;0;0.002;0.017;25219049.3084438;0;0.0187739463601533;0.3581589958159;-0.0109874314939434;0.281369849057048;-0.0687824563006057;0.229997152234371;0.0551885804036068;0.178989201206839;0.00161266683708117;0.134674339892864
"STK2";"sc001435";"long";2901.12702296018;0.0201255152278302;0.023189528771032;124810.645904887;1.02394172849476;0.169431967335017;1.24810645904887;0.0548877688031733;6.01891513255435;0.797771905916286;0.241864626301273;0;0.186332537763807;0;0;0;0;0;0;1e-04;3392978.68495448;0.397;0.0115305932676214;0.337659528444733;-0.015200155654806;0.289118489305198;-0.0778708928032364;0.235344826891844;0.0249913559549189;0.138901459243011;-0.0193449506706335;0.108888215757082
"STK2";"sc001436";"short";16335.5712437223;0.171146294089483;0.172411763895207;81893.1924774471;1.01494795601108;0.954031985314831;0.818931924774471;0.466762620244044;1.24058525773998;0.797771905916286;0.241864626301273;0;0.237975768820254;0;2e-04;0;0.001;0;0.001;0.0838;31129448.9992027;0;0;0.195530726256983;0.0150299355187745;0.211857281712097;-0.0243736750791076;0.170793604417035;0.0393437700178915;0.189021189253199;-0.0184933149052333;0.143912784224209
"STK2";"sc001436";"mid";14354.2098163866;0.143377256657613;0.145717747455106;86097.0592503545;1.01065799870069;0.838316278288438;0.860970592503545;0.39102888179349;1.34247060923517;0.797771905916286;0.241864626301273;0;0.236908842325746;0;8e-04;0;0.002;0;0.002;0.0398;25806776.8103341;0;0;0.180489901160292;0.00636267180151947;0.210360346661929;-0.034586123588694;0.16979791024777;0.0410122516682007;0.184454102901666;-0.0150659881610227;0.140768041371157
"STK2";"sc001436";"long";9632.67331372144;0.0794274943936844;0.0826620255748835;104340.144669521;1.01630915446007;0.562568538820488;1.04340144669521;0.216620439255503;1.7043635011954;0.797771905916286;0.241864626301273;0;0.21161158525878;0;0;0;0;0;0;0.002;15510358.9448321;0;0;0.156812884085611;0.0100739021585141;0.20254088112449;-0.0353762603756589;0.162051280324771;0.029645607512888;0.157830511252578;-0.0209119811274541;0.122262836031298
"STK2";"sc001437";"short";14992.053074201;0.159431944565607;0.172232573021044;83340.0978941963;1.01155791081397;0.875567676509739;0.833400978941963;0.434814394269838;1.7760981919178;0.797771905916286;0.241864626301273;0;0.236754041508685;0;2e-04;0;0.001;0;0.001;0.0752;43691925.816518;0;0.0184119677790564;0.352695361470957;-0.00208623028999638;0.270943435152807;-0.0532916347121672;0.222011243831065;0.0474407476680919;0.19128430606397;-0.0111405148349529;0.143239098999147
"STK2";"sc001437";"mid";10722.7197339093;0.101726896095634;0.111822367587022;93730.5347227926;1.00792737134243;0.626229560208812;0.937305347227926;0.277436989351729;2.32061845203621;0.797771905916286;0.241864626301273;0;0.225052318964581;0;0.001;0;0.002;0;0.002;0.0184;25464222.9061485;0;0.0172943889315911;0.349874895746455;-0.00930233559916493;0.277231477859675;-0.0663311646147;0.2259377548877;0.0543712615431216;0.179363759085813;0.000939057123383935;0.135288674055987
"STK2";"sc001437";"long";3196.29670140555;0.022353074979557;0.0255697542817877;123853.560266458;1.02240810477007;0.186670502194347;1.23853560266458;0.0609629317624281;5.46417318402737;0.797771905916286;0.241864626301273;0;0.187390867734;0;0;0;0;0;0;1e-04;3874752.06150868;0.311;0.0100802688071682;0.326297652379927;-0.01295925662758;0.283608387720719;-0.0739376686575898;0.230609861925478;0.0254309923440427;0.139727162260147;-0.0193070959125499;0.109621169234975
"STK2";"sc001438";"short";21065.0143781242;0.589327182917003;0.548427306817135;37351.687988164;1.03482175794554;1.230241488835;0.37351687988164;1.60725595341001;2.0346029258083;0.304962702419271;0.384699219818574;0.305;0.385861839349879;0.0446;0.249;0.057;0.328;0.128;0.525;0.073;156203018.527313;0;0.04396482813749;0.450760608486789;0.0656023156930556;0.399683200671084;-0.0374339083743476;0.314184146018914;0.174092488816753;0.374497672481997;0.0502382375338892;0.249993421926348
"STK2";"sc001438";"mid";17147.2490246406;0.315421146528158;0.317462083661503;56895.1032328701;1.0063259115737;1.00143568814297;0.568951032328701;0.860239490531338;3.18268609742725;0.304962702419271;0.384699219818574;0.305;0.321270061311923;0.0162;0.0762;0.02;0.132;0.038;0.181;0.0202;98687904.9542221;0;0.0274028629856851;0.430919765166341;0.0696393476464634;0.368952219497438;-0.0191246668494345;0.281992714245403;0.155510226769728;0.297500379391406;0.0578320222769046;0.193054379732337
