"stock";"scenario";"term";"catch";"f";"hr";"ssb";"catch.iyv";"catch.MSY";"ssb.B0";"f.Fmsy";"quotaUpt";"depl.ini";"IAVhist";"RiskBlim.ini";"IAV";"Risk1.Collapse";"Risk1.Blim";"Risk3.Collapse";"Risk3.Blim";"Risk2.Collapse";"Risk2.Blim";"Risk.hrmax";"catch.var";"catch.low";"ucplow";"ucpup";"ICVperc_average";"ICVabsperc_average";"ICVperc_median";"ICVabsperc_median";"IBVperc_average";"IBVabsperc_average";"IBVperc_median";"IBVabsperc_median"
"STK2";"sc000877";"long";17304.90213101;0.226698654198711;0.182397315511334;78530.0700199815;1.00509997727809;1.01064296371459;0.785300700199815;0.618269056905574;2.98529296286972;0.797771905916286;0.241864626301273;0;0.267360984983944;0.0032;0.0131;0.006;0.023;0.012;0.059;0.171777777777778;97956397.6030216;0;0.0007732456988208;0.00227884814584628;0.119599316062062;0.397085714783417;-0.00221618267482071;0.280191578866738;0.0410876678995533;0.204615850552618;-0.0244296562224589;0.151631672275267
"STK2";"sc000878";"short";22387.2317315557;0.333071752513161;0.286255448028396;72530.595672476;1.00502378256391;1.3074617848315;0.72530595672476;0.908377506854075;2.10339178012043;0.797771905916286;0.241864626301273;0;0.28208790569422;0.0016;0.0106;0.006;0.028;0.006;0.037;0.3632;168819919.443452;0;0;0;0.15746550137734;0.415357794356774;0.029828677429221;0.288600588978015;-0.00728822727153696;0.211017506908354;-0.0621960182935935;0.165847005292006
"STK2";"sc000878";"mid";18562.8375648255;0.327329284724646;0.275088771846484;67130.2882373644;0.998244180759143;1.08410905935431;0.671302882373644;0.892716231067216;4.7242529012071;0.797771905916286;0.241864626301273;0;0.303410819263286;0.0074;0.0388;0.012;0.042;0.021;0.089;0.3254;165591574.174185;0.001;0.00720658888126287;0.00287631831255992;0.119030663311293;0.492104092893599;-0.0575389269488647;0.350808050399662;0.0630629384384316;0.248965971107639;-0.0115790945456835;0.181117966059434
"STK2";"sc000878";"long";17148.5833811333;0.240123942102459;0.218154319804137;78235.774642404;1.01000179281531;1.00151361739043;0.78235774642404;0.654883478461251;4.95999626088854;0.797771905916286;0.241864626301273;0;0.275754257702161;0.0014;0.0129;0.002;0.02;0.008;0.065;0.228875;140263616.408078;0;0.000966183574879227;0.00290155440414508;0.173711890205088;0.487938133080894;0.00461335288356868;0.334828650533841;0.048077770201715;0.214708400207632;-0.0186659576381979;0.156415326177699
"STK2";"sc000879";"short";18196.5637449764;0.210635488575834;0.202625903051047;79499.7838213629;1.00861437560232;1.06271789192552;0.794997838213629;0.574460423388638;2.05871053942556;0.797771905916286;0.241864626301273;0;0.248475951799788;0;8e-04;0;0.003;0;0.003;0.1868;71318946.3771855;0;0.00107719928186715;0.00225733634311512;0.0585091752813693;0.269267623766249;-0.00703209225376195;0.20910247420251;0.0241929595289761;0.193790513975088;-0.0325327467404694;0.149773705784973
"STK2";"sc000879";"mid";16485.6979372731;0.217234608359202;0.202894298996873;78284.8023593075;1.00992249661882;0.962799702424938;0.782848023593075;0.592458022797824;4.74896014056612;0.797771905916286;0.241864626301273;0;0.262841290565843;2e-04;0.009;0.001;0.011;0.001;0.024;0.2028;85501622.4981061;0;0.00354358610914245;0.00413223140495868;0.0313946534544879;0.301076581255167;-0.0446648042306892;0.23400577567814;0.0414501497614247;0.210198927975289;-0.0224747817632828;0.157549883775021
"STK2";"sc000879";"long";11489.3811249905;0.118869521011466;0.11696463254114;96913.895325673;1.011503396542;0.671004210454273;0.96913895325673;0.324189602758544;26.3217930692346;0.797771905916286;0.241864626301273;0;0.229699178785768;6e-04;0.0042;0.001;0.007;0.004;0.013;0.0638;55823303.9968895;0.002;0.00037593984962406;0.0014957264957265;0.0456734083344525;0.285643090786549;-0.0280415131312928;0.213361372594198;0.0391294497113673;0.17489898516697;-0.0167783577208263;0.128774182109192
"STK2";"sc000880";"short";18363.4659189338;0.209112255256198;0.179831191320591;79706.6578118157;1.00464165424686;1.07246533264848;0.797066578118157;0.57030615069872;1.55194122402114;0.797771905916286;0.241864626301273;0;0.247409419356557;0;2e-04;0;0.001;0;0.001;0.1594;71053789.3075456;0;0;0.000895656068069861;0.0834496824625322;0.299328615733955;-0.0077876135445244;0.219437215772102;0.0241498087906736;0.191666132915099;-0.0336301912341941;0.148941563092374
"STK2";"sc000880";"mid";17394.3149975335;0.236261026287781;0.189115199686079;76427.7122810972;0.993570400624271;1.015864864638;0.764277122810972;0.644348253512129;3.36078139981795;0.797771905916286;0.241864626301273;0;0.267388209911198;2e-04;0.0084;0.001;0.013;0.001;0.024;0.195;95126687.065884;0;0.00137883488452258;0.000952834683182468;0.0807842849343485;0.402349356663836;-0.0478489312048291;0.294091817331951;0.0343126690046563;0.208864185683718;-0.0292576179124058;0.158263714657631
"STK2";"sc000880";"long";12132.18565072;0.132058375801569;0.112740181260785;94869.0064731138;1.00122955686758;0.708545357237658;0.948690064731138;0.36015920673155;7.88878099400489;0.797771905916286;0.241864626301273;0;0.234166646291567;0.0016;0.0061;0.003;0.01;0.005;0.021;0.0653333333333333;59947287.9014194;0.001;0.000562957402889848;0.00107043459644616;0.11817451157083;0.418316121186183;-0.023220728181261;0.291391881093281;0.0393006080525802;0.177790241113;-0.0173624618367324;0.132353490705014
"STK2";"sc000881";"short";19569.7551127123;0.251006268552035;0.227122158078355;77088.7436693985;0.999767458795248;1.14291517840129;0.770887436693985;0.684562550596458;2.0538297488677;0.797771905916286;0.241864626301273;0;0.26145944865142;0;0.0034;0;0.011;0;0.013;0.2522;116933918.972331;0;0.000359971202303816;0.00225022502250225;0.115642176338673;0.385613168888414;-0.00460775930380602;0.27107708506401;0.0150271387293055;0.199089018803492;-0.039406454459796;0.156024463572604
"STK2";"sc000881";"mid";17047.3514869298;0.26053061824598;0.223506190736077;74972.7332285985;1.00482647919004;0.995601460199037;0.749727332285985;0.710538049761763;5.44200681361682;0.797771905916286;0.241864626301273;0;0.278358941169037;0.0026;0.0204;0.003;0.024;0.006;0.052;0.245;131031177.757294;0.001;0.00728155339805825;0.00236294896030246;0.118858968625831;0.488734357872968;-0.0553960479717922;0.351014085801505;0.0475666978921451;0.221437934347151;-0.0145802589068137;0.162396111081396
"STK2";"sc000881";"long";11456.7645649181;0.12202400196331;0.122075908625186;96977.8028811406;1.02100870869553;0.669099334212371;0.969778028811406;0.332792732627208;8.49023301822776;0.797771905916286;0.241864626301273;0;0.232541684192052;1e-04;0.0022;0.001;0.003;0.001;0.012;0.069;66337169.6740672;0.003;0.000373831775700935;0.00172043010752688;0.141887764318145;0.467041597964979;-0.0195101010651403;0.323969708328564;0.039806649585227;0.176885661329614;-0.0164614277197876;0.130109490260281
"STK2";"sc000882";"short";17473.9698605394;0.187884184250861;0.188463429114776;80147.7748113472;1.0114011379384;1.02051687747304;0.801477748113472;0.512411411593256;1.27758719307055;0.797771905916286;0.241864626301273;0;0.24245528899071;0;2e-04;0;0.001;0;0.001;0.1252;41690022.635289;0;0;0.00131463628396144;0.0336683918295611;0.230461692868837;-0.0114826670582556;0.182588458495402;0.0319716189704028;0.191338748403667;-0.0271370601654357;0.147583890734114
"STK2";"sc000882";"mid";16088.1955467013;0.17000452872244;0.171631454717355;81581.6679582025;1.01121387299893;0.939584720274232;0.815816679582025;0.463648714697562;1.33695067095316;0.797771905916286;0.241864626301273;0;0.245868589716994;0;8e-04;0;0.002;0;0.002;0.082;33625932.2452367;0;0;0.0013094718463553;0.0227827804690587;0.227802670667355;-0.0254693970721274;0.180554733525281;0.0380215626445671;0.191340015249342;-0.019502523091062;0.146927971532889
"STK2";"sc000882";"long";12820.142388927;0.116395097360598;0.119696487936631;94519.4432442328;1.01153927392759;0.748723488933823;0.945194432442328;0.317441174619813;1.38179303473463;0.797771905916286;0.241864626301273;0;0.226200920158164;0;0;0;0;0;0;0.013;25216167.6757906;0;0;0.000428816466552316;0.0253371126715275;0.214857376466664;-0.0246424731405621;0.166830794328221;0.0313217088448975;0.169038028666734;-0.0220484051082793;0.131309285509248
"STK2";"sc000883";"short";18071.912795721;0.19608065633697;0.17312743333936;79566.2975518475;1.01385669619134;1.05543801228034;0.795662975518475;0.534765426373555;1.23037172365196;0.797771905916286;0.241864626301273;0;0.244143772853212;0;2e-04;0;0.001;0;0.001;0.1362;44382412.1509215;0;0;0;0.060784485276768;0.267139292366995;-0.0124063110671149;0.198932002966355;0.0280338404858835;0.190865490284172;-0.0313042005375666;0.149135178098197
"STK2";"sc000883";"mid";16714.0906107283;0.182720307252709;0.1607211438283;79646.6651226447;1.00681337884335;0.976138318653103;0.796466651226447;0.498328110689206;1.33283131321884;0.797771905916286;0.241864626301273;0;0.250375171048605;0;4e-04;0;0.001;0;0.001;0.1068;43047037.1886951;0;0;0.000435540069686411;0.0471271351940188;0.287312119215664;-0.028314898768717;0.216301835274214;0.0367939921111997;0.192810653866611;-0.019684533073044;0.148126912344199
"STK2";"sc000883";"long";13435.7091938314;0.126521304748086;0.11534240371967;92410.154168391;1.00114861712994;0.784673895088282;0.92410154168391;0.345058103858417;1.38812401057005;0.797771905916286;0.241864626301273;0;0.230380777259347;0;0;0;0;0;0;0.0287777777777778;29671275.6872524;0;0;0;0.0469028562730324;0.270614480429354;-0.0249182061938766;0.203852100992222;0.0323421310680417;0.172091550039446;-0.0227963249690832;0.13301670677399
"STK2";"sc000884";"short";18326.540538515;0.209623603348631;0.203381114792678;78405.6793122578;0.999186302924221;1.07030881216543;0.784056793122578;0.571700736405355;1.43810041981062;0.797771905916286;0.241864626301273;0;0.24970857454902;0;4e-04;0;0.001;0;0.001;0.191;66115764.1531337;0;0;0.00133570792520036;0.0800591682928745;0.339996035424673;-0.0153558967883577;0.252707377420447;0.0271983307298761;0.194366211195663;-0.031930320690261;0.151777959535174
"STK2";"sc000884";"mid";16571.0331238098;0.186306999454291;0.182123460608806;79832.6831086285;1.00552724669341;0.967783458194126;0.798326831086285;0.508109998511701;1.55665181183594;0.797771905916286;0.241864626301273;0;0.252785059239935;0;8e-04;0;0.002;0;0.002;0.1356;60480403.3961197;0;0;0.000868809730668983;0.0839496225657863;0.360426229362872;-0.0250147682215608;0.270011503465011;0.0394132073277305;0.195270707668138;-0.0189920809931852;0.148979360228918
"STK2";"sc000884";"long";13043.8373999441;0.122290086032434;0.12683596868851;93492.8065376923;1.00075225596734;0.761787751718492;0.934928065376923;0.333518416452092;1.56586744583613;0.797771905916286;0.241864626301273;0;0.230053090073964;0;0;0;0;0;0;0.03075;35677762.9617607;0;0;0.000427441761060056;0.0701720097310718;0.328587728033252;-0.0190877033584208;0.24786538041028;0.0331793864069312;0.171814726850249;-0.0216811516594541;0.13113383412537
"STK2";"sc000885";"short";17520.9219109339;0.191414693510832;0.190142829665159;80204.1687993645;1.00894276351543;1.02325897673508;0.802041687993645;0.522040073211359;1.46399072208521;0.797771905916286;0.241864626301273;0;0.243378082661483;0;2e-04;0;0.001;0;0.001;0.147;49004580.2505184;0;0;0.000441306266548985;0.0384605454126252;0.240126017637867;-0.0140634155690685;0.190376981511632;0.0308564791895849;0.19151679182933;-0.0284605912532493;0.148002536123417
"STK2";"sc000885";"mid";15883.88493076;0.174240790446398;0.173755676154766;81410.9168270275;1.0140755960991;0.927652547248924;0.814109168270275;0.475202155762903;1.75305847198607;0.797771905916286;0.241864626301273;0;0.248454043098503;0;8e-04;0;0.002;0;0.002;0.1134;45352535.7544711;0;0.000366703337000367;0.00087989441267048;0.0215581162299887;0.245911301556899;-0.0318771084946045;0.191578547849017;0.0398271094150919;0.194711279835345;-0.0193957382781813;0.147811198559487
"STK2";"sc000885";"long";11696.455153262;0.104940925759966;0.107563249203093;97626.1567072884;1.0091867253212;0.683097772616961;0.976261567072884;0.286202524799908;1.89043690994806;0.797771905916286;0.241864626301273;0;0.222409826739221;0;0;0;0;0;0;0.0185;28622879.9428423;0;0;0.000218007412252017;0.0263634259332302;0.230551904004824;-0.0263468025028371;0.179726356945543;0.032411215268383;0.166301715799243;-0.0208309289589105;0.127671597912693
"STK2";"sc000886";"short";18048.4145179141;0.198162078657172;0.173863112442271;79791.2462252207;1.01453167720734;1.05406566304975;0.797912462252207;0.540442032701378;1.32212528962057;0.797771905916286;0.241864626301273;0;0.244913543571288;0;2e-04;0;0.001;0;0.001;0.14;52421375.6867776;0;0;0.0004359197907585;0.0668959516374565;0.278936301326493;-0.0105071124833242;0.206198763108447;0.0275391128490139;0.191025823247811;-0.0326939553580564;0.150066596081943
"STK2";"sc000886";"mid";16555.7525762134;0.187668697579149;0.16255425002641;79465.1920891808;1.01013634834912;0.96689104182603;0.794651920891808;0.511823720670405;1.66784726849913;0.797771905916286;0.241864626301273;0;0.252871940660941;0;0.001;0;0.002;0;0.003;0.1308;52681542.2876389;0;0;0.000444247001332741;0.054764782755152;0.323403928807398;-0.0356773588787201;0.245039820013682;0.0379974533024649;0.195791531152766;-0.020776999419198;0.14990382262502
"STK2";"sc000886";"long";12335.2451786114;0.1154127308389;0.104808641359288;95491.7014957427;1.00728972153454;0.720404464069065;0.954917014957427;0.314761993197001;1.87269964777511;0.797771905916286;0.241864626301273;0;0.226600510188094;0;4e-04;0;0.001;0;0.002;0.0295555555555556;33583625.0917376;0;0;0.000214224507283633;0.0616144941845774;0.311550074599836;-0.0268142761321212;0.229571778027137;0.0332475121948279;0.169307978638978;-0.0193317567946648;0.130337472860476
"STK2";"sc000887";"short";18567.8306194169;0.217901048010046;0.207917041556556;78157.0444433664;0.993905089169855;1.08440066432567;0.781570444433664;0.594275585481943;1.60232846555481;0.797771905916286;0.241864626301273;0;0.252307130109201;0;4e-04;0;0.001;0;0.002;0.2068;79944351.204669;0;0;0.00090049527239982;0.0858787256397765;0.352392283874699;-0.0174498376247362;0.256007636140581;0.0245228130079644;0.195285170280753;-0.0326433444984051;0.152315704567841
"STK2";"sc000887";"mid";16337.6669912918;0.194131986861576;0.184583290103328;79384.6517612634;1.00325502232518;0.954154381415008;0.793846517612634;0.529450873258843;2.03311798071212;0.797771905916286;0.241864626301273;0;0.256595571398213;0;0.002;0;0.004;0;0.008;0.1566;77649905.5573245;0;0.000364830353885443;0.000885347498893316;0.0952124563312081;0.400937319701811;-0.0351387473846057;0.289110484015167;0.0433135297057651;0.199845648280093;-0.0159456065330925;0.149878665256341
"STK2";"sc000887";"long";11820.5862763359;0.109930155934984;0.114183806965025;96877.8747952212;1.00640475228694;0.69034729331132;0.968778747952212;0.29980951618632;2.13969063293739;0.797771905916286;0.241864626301273;0;0.226214948267512;0;0;0;0;0;0;0.033;39300304.5967259;0;0;0.000216919739696312;0.0841363137382962;0.363502638928842;-0.0209335019581907;0.266485800392435;0.0344591995715055;0.169427486193587;-0.0196924789392807;0.128968614127351
"STK2";"sc000888";"short";19711.8797765562;0.241246845738503;0.22798815428751;76798.2862060644;1.00217539136398;1.15121556001552;0.767982862060644;0.657945942923189;1.78675195304043;0.797771905916286;0.241864626301273;0;0.256513672616008;2e-04;0.002;0.001;0.006;0.001;0.008;0.2406;84733653.2235021;0;0.000364431486880466;0.000443262411347518;0.0704394918115121;0.276294025718637;0.00209654899785916;0.203765681092515;0.0140956008654173;0.198772287449843;-0.0447071697832772;0.155124905107287
"STK2";"sc000888";"mid";18365.1833718435;0.25547275133599;0.237756727930436;73066.0326612888;0.989884669353861;1.0725656355387;0.730660326612888;0.696743867279973;2.84492774569842;0.797771905916286;0.241864626301273;0;0.274937591503533;0.0016;0.0154;0.004;0.018;0.008;0.038;0.268;99918452.3215703;0;0.00257542310522443;0.00131463628396144;0.0550611364627397;0.310871312314279;-0.0229062326178475;0.229116688041804;0.0396334161369288;0.219003549830972;-0.0268403491694949;0.165048454773124
"STK2";"sc000888";"long";16893.4538893922;0.212383083345306;0.202287672297439;79880.2310165532;1.00666927906589;0.986613514303332;0.798802310165532;0.579226590941744;3.96911259637479;0.797771905916286;0.241864626301273;0;0.263881130196096;0.0022;0.0105;0.005;0.015;0.009;0.047;0.1887;93391685.0923153;0;0.000572300648607402;0.00126103404791929;0.0716582673238258;0.303363699444855;-0.00788959372662967;0.221138712228385;0.0425322180445051;0.204113468672464;-0.0218982048727287;0.148497718876645
"STK2";"sc000889";"short";19469.1455080358;0.228934003098813;0.195216249461427;78067.822515858;1.01194737961325;1.13703936423727;0.78067822515858;0.624365462996762;1.43771130905188;0.797771905916286;0.241864626301273;0;0.253065091710945;0;4e-04;0;0.002;0;0.002;0.1964;82302139.9792737;0;0;0.000422832980972516;0.0981673522444536;0.302715839502646;0.00866245245248765;0.221363283640601;0.0168411779062441;0.19425800746893;-0.0424883388157743;0.153430848121939
"STK2";"sc000889";"mid";19100.6792499646;0.273478473237506;0.215740159668891;71855.5770694947;1.01043771415227;1.11552015376924;0.718555770694947;0.745850381556835;2.29773843048372;0.797771905916286;0.241864626301273;0;0.279282220462248;4e-04;0.0132;0.001;0.017;0.001;0.033;0.2458;110891071.895769;0;0.000708215297450425;0;0.0848536556662227;0.392102797834509;-0.0375746062054433;0.288125815364311;0.0307878313792427;0.217930526920538;-0.0335231718136975;0.167348968660895
"STK2";"sc000889";"long";17314.7964791708;0.227197493416414;0.182651109956305;78487.4560666432;1.00585200545764;1.01122081461912;0.784874560666432;0.61962952749931;2.97692636981567;0.797771905916286;0.241864626301273;0;0.267495787166673;0.0032;0.0131;0.006;0.023;0.012;0.059;0.172555555555556;98173019.1236217;0;0.000772499034376207;0.000207382828701783;0.119685364080321;0.397229557635205;-0.00222120248357027;0.280394689718473;0.0411227591116942;0.204777722378315;-0.0246350368891235;0.151591197260581
